"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"146",14,1,1,5,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,684573.382875659,684575.425632631,1,5,14,TRUE,FALSE,7,0,0,1,3,1
"147",15,1,1,4,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,868250.404272134,868252.405443707,2,1,15,TRUE,FALSE,7,0,0,0,2,2
"148",16,1,3,2,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,873412.324858898,873413.752238508,1,2,16,TRUE,FALSE,7,0,0,0,1,1
"149",17,1,3,1,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1379488.0089241,NA,NA,1,17,TRUE,FALSE,7,0,0,0,1,0
"150",18,1,1,1,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1662391.19263962,NA,NA,3,18,TRUE,FALSE,7,0,0,0,1,0
"151",19,1,4,2,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1715080.83049616,1715082.47929848,2,6,19,TRUE,FALSE,7,2,0,0,0,0
"152",20,1,2,6,3,3,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,3287626.0681221,3287627.67957347,2,2,20,TRUE,FALSE,7,2,0,1,1,2
"153",21,1,4,2,2,4,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,3877818.44640038,NA,NA,3,21,TRUE,FALSE,7,0,1,0,1,0
"154",22,1,1,5,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3892305.59416455,3892307.43058689,1,3,22,TRUE,FALSE,7,0,0,0,1,4
"155",1,1,1,5,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,214178.1962429,NA,NA,4,1,TRUE,FALSE,8,0,1,0,3,1
"156",2,1,1,5,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,37411.931326363,37413.65917963,1,4,2,TRUE,FALSE,8,0,1,0,3,1
"157",3,1,2,2,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,696035.169092051,NA,NA,4,3,TRUE,FALSE,8,0,0,1,1,0
"158",4,1,3,4,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,9138875.76459032,NA,NA,1,4,TRUE,FALSE,8,2,0,0,2,0
"159",5,1,3,3,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,9215102.4141264,NA,NA,4,5,TRUE,FALSE,8,0,2,0,0,1
"160",6,1,1,1,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2081437.35360558,2081439.73606914,1,6,6,TRUE,FALSE,8,0,0,0,1,0
"161",7,1,1,1,4,1,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,9873.300633184,9874.746205814,1,3,7,TRUE,FALSE,8,0,0,0,1,0
"162",8,1,1,6,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,4872.17256967,NA,NA,5,8,TRUE,FALSE,8,2,1,0,3,0
"163",9,1,1,4,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,501767.453308469,NA,NA,3,9,TRUE,FALSE,8,0,1,0,3,0
"164",10,1,4,4,3,3,1,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,257446.080075195,257448.132350953,2,1,10,TRUE,FALSE,8,2,0,1,1,0
"165",11,1,1,4,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,262498.853648307,262501.177629491,2,6,11,TRUE,FALSE,8,0,1,0,1,2
"166",12,1,1,5,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,608793.493401744,608794.694504567,2,1,12,TRUE,FALSE,8,0,1,0,2,2
"167",13,1,3,1,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,690197.787925463,NA,NA,4,13,TRUE,FALSE,8,1,0,0,0,0
"168",14,1,1,2,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,684573.382875659,684575.425632631,1,5,14,TRUE,FALSE,8,0,1,0,1,0
"169",15,1,1,3,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,868250.404272134,868252.405443707,2,4,15,TRUE,FALSE,8,0,1,0,2,0
"170",16,1,1,3,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,873412.324858898,873413.752238508,1,2,16,TRUE,FALSE,8,0,0,0,1,2
"171",17,1,3,3,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1379488.0089241,NA,NA,1,17,TRUE,FALSE,8,1,0,0,1,1
"172",18,1,2,2,4,1,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1662391.19263962,NA,NA,1,18,TRUE,FALSE,8,1,0,0,1,0
"173",19,1,4,5,2,2,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1715080.83049616,1715082.47929848,2,2,19,TRUE,FALSE,8,2,2,0,0,1
"174",20,1,3,2,4,1,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3287626.0681221,3287627.67957347,2,6,20,TRUE,FALSE,8,0,1,0,1,0
"175",21,1,3,2,3,4,3,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,3877818.44640038,NA,NA,2,21,TRUE,FALSE,8,1,0,1,0,0
"176",22,1,3,2,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3892305.59416455,3892307.43058689,1,5,22,TRUE,FALSE,8,0,0,1,0,1
"177",1,1,2,4,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,214178.1962429,NA,NA,5,1,TRUE,FALSE,9,1,0,1,1,1
"178",2,1,2,4,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,37411.931326363,37413.65917963,1,5,2,TRUE,FALSE,9,1,0,1,1,1
"179",3,1,1,3,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,696035.169092051,NA,NA,2,3,TRUE,FALSE,9,0,1,1,1,0
"180",4,1,2,1,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,9138875.76459032,NA,NA,4,4,TRUE,FALSE,9,0,0,0,1,0
"181",5,1,2,1,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,9215102.4141264,NA,NA,3,5,TRUE,FALSE,9,1,0,0,0,0
"182",6,1,2,6,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2081437.35360558,2081439.73606914,1,1,6,TRUE,FALSE,9,2,1,0,0,3
"183",7,1,4,5,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,9873.300633184,9874.746205814,1,1,7,TRUE,FALSE,9,2,1,0,0,2
"184",8,1,4,6,2,3,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,4872.17256967,NA,NA,6,8,TRUE,FALSE,9,0,3,0,0,3
"185",9,1,3,4,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,501767.453308469,NA,NA,4,9,TRUE,FALSE,9,2,0,0,1,1
"186",10,1,2,1,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,257446.080075195,257448.132350953,2,4,10,TRUE,FALSE,9,1,0,0,0,0
"187",11,1,3,2,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,262498.853648307,262501.177629491,2,4,11,TRUE,FALSE,9,0,0,0,1,1
"188",12,1,1,3,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,608793.493401744,608794.694504567,2,5,12,TRUE,FALSE,9,0,1,0,2,0
"189",13,1,2,6,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,690197.787925463,NA,NA,1,13,TRUE,FALSE,9,0,0,0,1,5
"190",14,1,2,3,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,684573.382875659,684575.425632631,1,2,14,TRUE,FALSE,9,0,0,0,0,3
"191",15,1,4,5,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,868250.404272134,868252.405443707,2,3,15,TRUE,FALSE,9,5,0,0,0,0
"192",16,1,4,1,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,873412.324858898,873413.752238508,1,3,16,TRUE,FALSE,9,1,0,0,0,0
"193",17,1,4,6,2,3,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1379488.0089241,NA,NA,3,17,TRUE,FALSE,9,3,3,0,0,0
"194",18,1,2,1,5,4,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1662391.19263962,NA,NA,2,18,TRUE,FALSE,9,0,0,0,0,1
"195",19,1,3,3,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1715080.83049616,1715082.47929848,2,5,19,TRUE,FALSE,9,1,0,0,2,0
"196",20,1,3,2,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3287626.0681221,3287627.67957347,2,2,20,TRUE,FALSE,9,0,0,0,1,1
"197",21,1,3,1,2,1,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,3877818.44640038,NA,NA,2,21,TRUE,FALSE,9,0,1,0,0,0
"198",22,1,1,2,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3892305.59416455,3892307.43058689,1,2,22,TRUE,FALSE,9,0,0,0,0,2
"199",1,1,4,4,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,214178.1962429,NA,NA,4,1,TRUE,FALSE,10,2,2,0,0,0
"200",2,1,4,4,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,37411.931326363,37413.65917963,1,4,2,TRUE,FALSE,10,2,2,0,0,0
"201",3,1,3,4,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,696035.169092051,NA,NA,3,3,TRUE,FALSE,10,1,1,0,1,1
"202",4,1,1,2,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,9138875.76459032,NA,NA,1,4,TRUE,FALSE,10,0,0,0,1,1
"203",5,1,1,3,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,9215102.4141264,NA,NA,1,5,TRUE,FALSE,10,1,0,0,1,1
"204",6,1,3,2,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2081437.35360558,2081439.73606914,1,6,6,TRUE,FALSE,10,0,0,1,1,0
"205",7,1,3,2,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,9873.300633184,9874.746205814,1,5,7,TRUE,FALSE,10,0,1,0,0,1
"206",8,1,3,3,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,4872.17256967,NA,NA,6,8,TRUE,FALSE,10,2,1,0,0,0
"207",9,1,4,3,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,501767.453308469,NA,NA,4,9,TRUE,FALSE,10,1,0,0,0,2
"208",10,1,3,2,3,3,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,257446.080075195,257448.132350953,2,1,10,TRUE,FALSE,10,1,0,1,0,0
"209",11,1,2,4,3,2,1,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,262498.853648307,262501.177629491,2,2,11,TRUE,FALSE,10,1,0,2,0,1
"210",12,1,3,5,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,608793.493401744,608794.694504567,2,3,12,TRUE,FALSE,10,0,0,0,1,4
"211",13,1,3,2,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,690197.787925463,NA,NA,6,13,TRUE,FALSE,10,0,0,0,1,1
"212",14,1,3,2,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,684573.382875659,684575.425632631,1,3,14,TRUE,FALSE,10,1,0,0,1,0
"213",15,1,3,1,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,868250.404272134,868252.405443707,2,5,15,TRUE,FALSE,10,1,0,0,0,0
"214",16,1,4,2,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,873412.324858898,873413.752238508,1,1,16,TRUE,FALSE,10,1,1,0,0,0
"215",17,1,4,5,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1379488.0089241,NA,NA,6,17,TRUE,FALSE,10,4,1,0,0,0
"216",18,1,3,4,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1662391.19263962,NA,NA,1,18,TRUE,FALSE,10,3,0,1,0,0
"217",19,1,3,4,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1715080.83049616,1715082.47929848,2,3,19,TRUE,FALSE,10,2,0,1,0,1
"218",20,1,4,3,5,2,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3287626.0681221,3287627.67957347,2,2,20,TRUE,FALSE,10,0,1,0,0,2
"219",21,1,2,5,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3877818.44640038,NA,NA,1,21,TRUE,FALSE,10,3,0,0,1,1
"220",22,1,2,3,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3892305.59416455,3892307.43058689,1,2,22,TRUE,FALSE,10,0,0,1,1,1
"221",1,1,4,3,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,214178.1962429,NA,NA,4,1,TRUE,FALSE,11,0,3,0,0,0
"222",2,1,4,3,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,37411.931326363,37413.65917963,1,4,2,TRUE,FALSE,11,0,3,0,0,0
"223",3,1,2,1,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,696035.169092051,NA,NA,4,3,TRUE,FALSE,11,0,0,0,1,0
"224",4,1,2,4,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,9138875.76459032,NA,NA,2,4,TRUE,FALSE,11,2,0,0,0,2
"225",5,1,2,2,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,9215102.4141264,NA,NA,3,5,TRUE,FALSE,11,2,0,0,0,0
"226",6,1,4,4,2,4,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,2081437.35360558,2081439.73606914,1,2,6,TRUE,FALSE,11,0,3,0,0,1
"227",7,1,3,2,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,9873.300633184,9874.746205814,1,2,7,TRUE,FALSE,11,0,0,0,1,1
"228",8,1,3,3,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,4872.17256967,NA,NA,3,8,TRUE,FALSE,11,0,0,1,1,1
"229",9,1,2,5,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,501767.453308469,NA,NA,3,9,TRUE,FALSE,11,1,1,0,1,2
"230",10,1,1,6,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,257446.080075195,257448.132350953,2,2,10,TRUE,FALSE,11,0,1,1,3,1
"231",11,1,4,3,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,262498.853648307,262501.177629491,2,4,11,TRUE,FALSE,11,1,1,0,1,0
"232",12,1,3,2,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,608793.493401744,608794.694504567,2,5,12,TRUE,FALSE,11,0,0,0,2,0
"233",13,1,4,3,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,690197.787925463,NA,NA,2,13,TRUE,FALSE,11,2,1,0,0,0
"234",14,1,4,4,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,684573.382875659,684575.425632631,1,2,14,TRUE,FALSE,11,2,1,0,0,1
"235",15,1,1,3,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,868250.404272134,868252.405443707,2,1,15,TRUE,FALSE,11,0,1,1,0,1
"236",16,1,2,6,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,873412.324858898,873413.752238508,1,2,16,TRUE,FALSE,11,0,0,0,3,3
"237",17,1,1,4,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1379488.0089241,NA,NA,5,17,TRUE,FALSE,11,0,1,0,1,2
"238",18,1,1,4,3,4,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1662391.19263962,NA,NA,4,18,TRUE,FALSE,11,0,0,2,1,1
"239",19,1,2,1,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1715080.83049616,1715082.47929848,2,4,19,TRUE,FALSE,11,0,1,0,0,0
"240",20,1,2,2,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3287626.0681221,3287627.67957347,2,3,20,TRUE,FALSE,11,0,0,0,1,1
"241",21,1,4,5,2,2,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3877818.44640038,NA,NA,5,21,TRUE,FALSE,11,2,1,0,0,2
"242",22,1,2,4,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3892305.59416455,3892307.43058689,1,3,22,TRUE,FALSE,11,2,0,0,1,1
"243",1,1,1,1,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,214178.1962429,NA,NA,3,1,TRUE,FALSE,12,0,0,0,1,0
"244",2,1,1,1,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,37411.931326363,37413.65917963,1,3,2,TRUE,FALSE,12,0,0,0,1,0
"245",3,1,4,4,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,696035.169092051,NA,NA,1,3,TRUE,FALSE,12,0,2,0,0,2
"246",4,1,4,2,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,9138875.76459032,NA,NA,4,4,TRUE,FALSE,12,0,1,0,0,1
"247",5,1,1,4,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,9215102.4141264,NA,NA,2,5,TRUE,FALSE,12,1,1,0,1,1
"248",6,1,4,6,2,2,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,2081437.35360558,2081439.73606914,1,4,6,TRUE,FALSE,12,1,3,0,0,2
"249",7,1,4,2,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,9873.300633184,9874.746205814,1,2,7,TRUE,FALSE,12,1,0,0,0,1
"250",8,1,2,2,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,4872.17256967,NA,NA,3,8,TRUE,FALSE,12,2,0,0,0,0
"251",9,1,3,1,3,4,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,501767.453308469,NA,NA,5,9,TRUE,FALSE,12,0,0,1,0,0
"252",10,1,3,1,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,257446.080075195,257448.132350953,2,6,10,TRUE,FALSE,12,0,0,0,0,1
"253",11,1,4,3,3,2,4,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,262498.853648307,262501.177629491,2,3,11,TRUE,FALSE,12,2,0,1,0,0
"254",12,1,2,3,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,608793.493401744,608794.694504567,2,2,12,TRUE,FALSE,12,1,0,0,0,2
"255",13,1,4,4,2,3,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,690197.787925463,NA,NA,3,13,TRUE,FALSE,12,2,1,0,0,1
"256",14,1,4,4,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,684573.382875659,684575.425632631,1,4,14,TRUE,FALSE,12,2,0,0,1,1
"257",15,1,4,1,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,868250.404272134,868252.405443707,2,3,15,TRUE,FALSE,12,1,0,0,0,0
"258",16,1,2,5,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,873412.324858898,873413.752238508,1,6,16,TRUE,FALSE,12,3,1,0,1,0
"259",17,1,1,3,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1379488.0089241,NA,NA,4,17,TRUE,FALSE,12,0,0,0,2,1
"260",18,1,4,2,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1662391.19263962,NA,NA,4,18,TRUE,FALSE,12,1,0,0,0,1
"261",19,1,4,4,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1715080.83049616,1715082.47929848,2,1,19,TRUE,FALSE,12,3,1,0,0,0
"262",20,1,2,3,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3287626.0681221,3287627.67957347,2,2,20,TRUE,FALSE,12,2,0,0,1,0
"263",21,1,2,1,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3877818.44640038,NA,NA,5,21,TRUE,FALSE,12,0,0,0,0,1
"264",22,1,2,3,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3892305.59416455,3892307.43058689,1,4,22,TRUE,FALSE,12,0,0,0,2,1
"265",1,1,3,2,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,214178.1962429,NA,NA,1,1,TRUE,FALSE,13,0,0,0,1,1
"266",2,1,3,2,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,37411.931326363,37413.65917963,1,1,2,TRUE,FALSE,13,0,0,0,1,1
"267",3,1,4,1,2,4,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,696035.169092051,NA,NA,4,3,TRUE,FALSE,13,0,1,0,0,0
"268",4,1,2,2,4,2,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,9138875.76459032,NA,NA,2,4,TRUE,FALSE,13,1,0,0,1,0
"269",5,1,3,1,3,2,3,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,9215102.4141264,NA,NA,4,5,TRUE,FALSE,13,0,0,1,0,0
"270",6,1,1,3,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2081437.35360558,2081439.73606914,1,6,6,TRUE,FALSE,13,1,1,0,1,0
"271",7,1,4,1,2,4,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,9873.300633184,9874.746205814,1,2,7,TRUE,FALSE,13,0,1,0,0,0
"272",8,1,1,4,2,4,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,4872.17256967,NA,NA,2,8,TRUE,FALSE,13,1,3,0,0,0
"273",9,1,3,1,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,501767.453308469,NA,NA,1,9,TRUE,FALSE,13,0,0,0,1,0
"274",10,1,4,5,2,1,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,257446.080075195,257448.132350953,2,1,10,TRUE,FALSE,13,1,3,0,0,1
"275",11,1,4,1,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,262498.853648307,262501.177629491,2,3,11,TRUE,FALSE,13,1,0,0,0,0
"276",12,1,4,1,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,608793.493401744,608794.694504567,2,3,12,TRUE,FALSE,13,1,0,0,0,0
"277",13,1,2,6,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,690197.787925463,NA,NA,4,13,TRUE,FALSE,13,2,0,0,1,3
"278",14,1,3,4,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,684573.382875659,684575.425632631,1,4,14,TRUE,FALSE,13,1,1,0,2,0
"279",15,1,2,4,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,868250.404272134,868252.405443707,2,1,15,TRUE,FALSE,13,1,0,0,1,2
"280",16,1,2,1,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,873412.324858898,873413.752238508,1,5,16,TRUE,FALSE,13,1,0,0,0,0
"281",17,1,1,2,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1379488.0089241,NA,NA,3,17,TRUE,FALSE,13,0,0,0,1,1
"282",18,1,3,2,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1662391.19263962,NA,NA,2,18,TRUE,FALSE,13,0,0,0,0,2
"283",19,1,1,3,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1715080.83049616,1715082.47929848,2,4,19,TRUE,FALSE,13,0,0,2,0,1
"284",20,1,1,1,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3287626.0681221,3287627.67957347,2,3,20,TRUE,FALSE,13,0,0,0,1,0
"285",21,1,4,4,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3877818.44640038,NA,NA,1,21,TRUE,FALSE,13,2,2,0,0,0
"286",22,1,1,5,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3892305.59416455,3892307.43058689,1,3,22,TRUE,FALSE,13,1,0,1,0,3
"287",1,1,1,1,2,2,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,214178.1962429,NA,NA,2,1,TRUE,FALSE,14,0,1,0,0,0
"288",2,1,1,1,2,2,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,37411.931326363,37413.65917963,1,2,2,TRUE,FALSE,14,0,1,0,0,0
"289",3,1,1,2,2,2,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,696035.169092051,NA,NA,1,3,TRUE,FALSE,14,0,1,0,1,0
"290",4,1,2,6,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,9138875.76459032,NA,NA,2,4,TRUE,FALSE,14,2,2,0,2,0
"291",5,1,2,2,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,9215102.4141264,NA,NA,1,5,TRUE,FALSE,14,0,1,0,0,1
